Time,Sortie PID,Sortie PID Arrondie,Regulation,Température Pièce,Température Consigne, Joules
0,100,100,1,0,22,0
ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON
1,100,100,1,0.95,22,950

2,100,100,1,1.9,22,1900

3,100,100,1,2.85,22,2850

4,100,100,1,3.8,22,3800

5,97.93,98,1,4.75,22,4750

6,94.9176,95,1,5.6793,22,5679.3

7,91.9669,92,1,6.57848,22,6578.48

8,89.0767,89,1,7.44815,22,7448.15

9,86.2469,86,1,8.28891,22,8288.91

10,83.4772,83,1,9.10138,22,9101.38
ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF
11,80.7675,81,1,9.88615,22,9886.15

12,78.1175,78,1,10.6438,22,10643.8

13,75.5267,76,1,11.375,22,11375

14,72.995,73,1,12.0803,22,12080.3

15,70.5217,71,1,12.7602,22,12760.2

16,68.1066,68,1,13.4154,22,13415.4

17,65.749,66,1,14.0465,22,14046.5

18,63.4485,63,1,14.654,22,14654

19,61.2045,61,1,15.2385,22,15238.5

20,59.0165,59,1,15.8005,22,15800.5
ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
21,56.8838,57,1,16.3407,22,16340.7

22,54.8058,55,1,16.8595,22,16859.5

23,52.7818,53,1,17.3576,22,17357.6

24,50.8112,51,1,17.8354,22,17835.4

25,48.8933,49,1,18.2935,22,18293.5

26,47.0273,47,1,18.7324,22,18732.4

27,45.2125,45,1,19.1527,22,19152.7

28,43.4482,43,1,19.5548,22,19554.8

29,41.7337,42,1,19.9393,22,19939.3

30,40.068,40,1,20.3067,22,20306.7
ON, ON, ON, ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
31,38.4505,38,1,20.6573,22,20657.3

32,36.8805,37,1,20.9918,22,20991.8

33,35.3569,35,1,21.3107,22,21310.7

34,33.8792,34,1,21.6142,22,21614.2

35,32.4464,32,1,21.903,22,21903

36,31.0578,31,0,22.1775,22,22177.5

37,29.7125,30,0,22.4381,22,22438.1

38,28.4097,28,0,22.6852,22,22685.2

39,27.1486,27,0,22.9193,22,22919.3

40,25.9283,26,0,23.1408,22,23140.8
ON, ON, ON, ON, ON, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF, OFF
41,24.7481,25,0,23.35,22,23350

42,23.6071,24,0,23.5475,22,23547.5

43,22.5046,23,0,23.7336,22,23733.6

44,21.4396,21,0,23.9086,22,23908.6

45,20.4114,20,0,24.073,22,24073

